MouseID,Group,Study,pgAT,sAT,Liver
1380,Lean,MC18,1.3,,1.6
1381,Lean,MC18,1.4,,1.5
1382,Lean,MC18,1.1,,1.6
1383,Lean,MC18,1.4,,1.5
1384,Lean,MC18,1.7,,1.9
1385,Lean,MC18,1,,2
1386,Lean,MC18,0.9,,1.7
1387,Obese,MC18,1.3,,0.2
1388,Obese,MC18,1.2,,0.2
1389,Obese,MC18,1.8,,0.1
1390,Obese,MC18,1.2,,0.2
1391,Obese,MC18,1.8,,3.8
1392,Obese,MC18,1.5,,3
1393,Obese,MC18,1.1,,3.8
1394,Obese,MC18,1.2,,3.7
1395,Obese,MC18,1.4,,3.1
1396,Obese,MC18,1.3,,4.2
1397,Obese,MC18,,,
1398,Obese,MC18,1.2,,2.7
1399,WC,MC18,2,,2.3
1400,WC,MC18,1.6,,2.8
1401,WC,MC18,2,,2.6
1402,WC,MC18,1.5,,3.2
1403,WC,MC18,1.4,,3.1
1404,WC,MC18,1.3,,4.2
1405,WC,MC18,1.3,,4
1406,WC,MC18,1.2,,3.5
1407,WC,MC18,1.7,,2.6
1408,WC,MC18,1.3,,3
1409,WC,MC18,2,,1.7
1410,WC,MC18,1.5,,3
1411,WL,MC18,0.6,,1.6
1412,WL,MC18,,,
1413,WL,MC18,,,
1414,WL,MC18,,,
1415,WL,MC18,0.5,,1.5
1416,WL,MC18,0.5,,1.7
1417,WL,MC18,0.5,,1.7
1418,WL,MC18,0.4,,1.6
1419,WL,MC18,0.4,,1.7
1420,WL,MC18,0.4,,1.6
1421,WL,MC18,0.6,,1.6
1422,WL,MC18,,,
1832,Lean,MC53,0.9,0.4,
1833,Lean,MC53,1,0.3,
1834,Lean,MC53,0.7,0.3,
1835,Lean,MC53,0.6,0.2,
1836,Lean,MC53,,,
1837,Lean,MC53,1.4,0.9,
1838,Lean,MC53,1.4,0.5,
1839,Lean,MC53,0.7,0.3,
1840,Lean,MC53,0.5,0.3,
1841,Lean,MC53,1.2,0.5,
1842,Lean,MC53,0.6,0.3,
1843,Lean,MC53,0.6,0.3,
1844,Obese,MC53,1.6,2.2,
1845,Obese,MC53,2.2,1.4,
1846,Obese,MC53,1.4,2.2,
1847,Obese,MC53,1.4,1.8,
1848,Obese,MC53,1.3,2.7,
1849,Obese,MC53,1.2,2.2,
1850,Obese,MC53,1.3,1.7,
1851,Obese,MC53,1.4,1.5,
1852,Obese,MC53,,,
1853,Obese,MC53,,,
1854,Obese,MC53,,,
1855,Obese,MC53,,,
1856,WC,MC53,2.2,1,
1857,WC,MC53,2.1,2.4,
1858,WC,MC53,1.5,1.7,
1859,WC,MC53,1.2,2.3,
1860,WC,MC53,,,
1861,WC,MC53,,,
1862,WC,MC53,1.3,2,
1863,WC,MC53,,,
1864,WC,MC53,1.4,1.4,
1865,WC,MC53,1.9,2.4,
1866,WC,MC53,1.5,1.9,
1867,WC,MC53,,,
1868,WL,MC53,0.4,0.3,
1869,WL,MC53,0.6,1.4,
1870,WL,MC53,0.9,0.6,
1871,WL,MC53,0.6,1.3,
1872,WL,MC53,0.4,0.4,
1873,WL,MC53,0.5,0.7,
1874,WL,MC53,0.5,0.4,
1875,WL,MC53,0.6,1.1,
1876,WL,MC53,0.7,0.9,
1877,WL,MC53,0.6,0.6,
1878,WL,MC53,0.6,1,
1879,WL,MC53,0.5,0.4,
1900,Lean,HLC90,1,0.4,
1901,Lean,HLC90,1,,
1902,Lean,HLC90,0.8,,
1903,Lean,HLC90,0.3,0.3,
1904,Lean,HLC90,,,
1905,Lean,HLC90,,,
1906,Lean,HLC90,,,
1907,Lean,HLC90,,,
1908,Lean,HLC90,1.2,0.5,
1909,Lean,HLC90,1.2,,
1910,Lean,HLC90,1.9,1,
1911,Lean,HLC90,0.6,,
1912,Obese,HLC90,1.3,2.1,
1913,Obese,HLC90,1.6,2,
1914,Obese,HLC90,1.9,,
1915,Obese,HLC90,1.1,1.8,
1916,Obese,HLC90,,,
1917,Obese,HLC90,1.4,,
1918,Obese,HLC90,,,
1919,Obese,HLC90,1.4,,
1920,Obese,HLC90,1,2.5,
1921,Obese,HLC90,1.2,,
1922,Obese,HLC90,0.9,2.2,
1923,Obese,HLC90,1.7,2.6,
1924,WL,HLC90,,,
1925,WL,HLC90,,,
1926,WL,HLC90,,,
1927,WL,HLC90,0.9,1.6,
1928,WL,HLC90,0.5,,
1929,WL,HLC90,0.5,0.3,
1930,WL,HLC90,0.7,0.9,
1931,WL,HLC90,0.7,,
1932,WL,HLC90,0.5,0.4,
1933,WL,HLC90,0.5,,
1934,WL,HLC90,0.4,0.4,
1935,WL,HLC90,0.6,,
1936,WC,HLC90,1.8,1.7,
1937,WC,HLC90,1.7,,
1938,WC,HLC90,1.3,,
1939,WC,HLC90,1.1,2.1,
1940,WC,HLC90,,,
1941,WC,HLC90,,,
1942,WC,HLC90,,,
1943,WC,HLC90,,,
1944,WC,HLC90,1.5,,
1945,WC,HLC90,,,
1946,WC,HLC90,1.2,,
1947,WC,HLC90,1.2,2.6,
1275,Lean,HLC56,0.3,,
1276,Lean,HLC56,1.2,0.9,1.4
1277,Lean,HLC56,1.4,0.8,1.5
1278,Lean,HLC56,1.2,,
1279,Lean,HLC56,0.9,0.5,1.5
1280,Lean,HLC56,0.5,0.4,1.1
1281,Lean,HLC56,0.5,0.6,1.4
1282,Lean,HLC56,1.3,0.8,1.8
1283,Lean,HLC56,1.3,,
1284,Lean,HLC56,0.7,,
1285,Lean,HLC56,1.6,0.9,1.5
1286,Lean,HLC56,1.6,1.1,2
1287,Obese,HLC56,1.9,2,1.8
1288,Obese,HLC56,,,
1289,Obese,HLC56,1.3,2.3,3.2
1290,Obese,HLC56,1.7,1.8,3
1291,Obese,HLC56,1.6,,
1292,Obese,HLC56,,,
1293,Obese,HLC56,1.5,2.6,3.6
1294,Obese,HLC56,1.3,,
1295,Obese,HLC56,1.2,2.3,3.1
1296,Obese,HLC56,1.4,,
1297,Obese,HLC56,1.9,2.4,2.6
1298,Obese,HLC56,0.9,,
1299,WL,HLC56,,,
1300,WL,HLC56,0.4,,
1301,WL,HLC56,0.4,0.4,1.3
1302,WL,HLC56,0.7,1,2
1303,WL,HLC56,0.5,,
1304,WL,HLC56,0.7,,
1305,WL,HLC56,0.7,0.5,1.7
1306,WL,HLC56,0.7,0.5,1.8
1307,WL,HLC56,0.5,0.7,1.5
1308,WL,HLC56,0.5,0.5,1.5
1309,WL,HLC56,0.9,,
1310,WL,HLC56,0.9,1.2,2
1311,WC,HLC56,0.8,,
1312,WC,HLC56,1.2,,
1313,WC,HLC56,,,
1314,WC,HLC56,2,,
1315,WC,HLC56,1.9,1.9,3.2
1316,WC,HLC56,2,2,2.5
1317,WC,HLC56,1.4,,
1318,WC,HLC56,2.1,2.8,3.1
1319,WC,HLC56,,,
1320,WC,HLC56,,,
1321,WC,HLC56,,,
1322,WC,HLC56,,,
